contractId,contractNumber,customerId,organizationId,organizationName,ipocCode,productName,productType,productSubType,contractDate,settlementDate,contractAmount,currency,dueDate,instalmentPeriodicity,instalmentPeriodicityAdditionalInfo,firstInstalmentDueDate,CET,amortizationScheduled,amortizationScheduledAdditionalInfo,cnpjConsignee,interestRates/0/taxType,interestRates/0/interestRateType,interestRates/0/taxPeriodicity,interestRates/0/calculation,interestRates/0/referentialRateIndexerType,interestRates/0/preFixedRate,interestRates/0/postFixedRate,interestRates/0/additionalInfo,contractedFees/0/feeName,contractedFees/0/feeCode,contractedFees/0/feeChargeType,contractedFees/0/feeCharge,contractedFees/0/feeAmount,contractedFees/0/feeRate,contractedFinanceCharges/0/chargeType,contractedFinanceCharges/0/chargeAdditionalInfo,contractedFinanceCharges/0/chargeRate
99aaa225-8bb9-4384-bda3-07af9daa390b,99aaa225-8bb9-4384-bda3-07af9daa390b,362.529.240-03,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-10-10,NA,31753,BRL,2026-05-08,MENSAL,Periodicidade Mensal,2021-11-09,0.0972087094715306,SAC,NA,00.017.498/7700-72,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.5967899612696215,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,18.43,0.8538884442740442,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.41869707249099464
2bdc8dc9-7700-4795-93e5-ca92b494928e,2bdc8dc9-7700-4795-93e5-ca92b494928e,793.879.991-03,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-10-02,NA,49194.5,BRL,2026-03-03,MENSAL,Periodicidade Mensal,2021-11-01,0.4410740769172665,SAC,NA,00.009.921/6370-51,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.909198687853908,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,23.13,0.06490466063835454,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.601602637976153
5abd62d5-9d11-4bb1-a4bd-8fb4fd8ecf17,5abd62d5-9d11-4bb1-a4bd-8fb4fd8ecf17,927.518.283-33,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-04-03,NA,48319.03,BRL,2022-10-01,MENSAL,Periodicidade Mensal,2021-05-02,0.7087214398318771,SAC,NA,00.047.912/7906-49,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.8303254343394921,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,35.3,0.3488714496640237,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.030178907447245384
641e2562-2a55-4ade-9190-938022eeb667,641e2562-2a55-4ade-9190-938022eeb667,181.742.477-09,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-10-23,NA,32553.37,BRL,2023-11-21,MENSAL,Periodicidade Mensal,2021-11-22,0.6086847429293771,SAC,NA,00.026.814/6240-28,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.3162233063225688,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,60.48,0.4072055374834198,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.09949444633557536
880288d8-12e0-4a65-baec-a219b871d92f,880288d8-12e0-4a65-baec-a219b871d92f,233.845.513-06,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-08-25,NA,13875.3,BRL,2023-09-23,MENSAL,Periodicidade Mensal,2021-09-24,0.3922667112805971,SAC,NA,00.017.498/7700-72,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.9136125544398999,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,90.62,0.05325472518304375,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.9071295272319153
43fd5e3a-e016-4c96-8df2-52e78b2363e9,43fd5e3a-e016-4c96-8df2-52e78b2363e9,199.647.034-21,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-10-03,NA,12738.8,BRL,2022-11-01,MENSAL,Periodicidade Mensal,2021-11-02,0.4701119043564097,SAC,NA,00.063.281/5749-36,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.18261686311199665,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,37.96,0.6103694352449178,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.8711444273678539
9e2bafb1-5bed-449d-8325-613f1a202760,9e2bafb1-5bed-449d-8325-613f1a202760,506.244.470-74,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-07-10,NA,18860.19,BRL,2023-09-08,MENSAL,Periodicidade Mensal,2021-08-09,0.3598550756698544,SAC,NA,00.063.281/5749-36,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.38657021818934667,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,32.79,0.010826372558545572,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.6948262309291877
6b10e5ea-e879-4887-88d4-faee68ad7414,6b10e5ea-e879-4887-88d4-faee68ad7414,759.458.206-07,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-09-04,NA,41641.28,BRL,2023-11-02,MENSAL,Periodicidade Mensal,2021-10-03,0.5720407104899963,SAC,NA,00.055.102/2980-34,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.8483757385390405,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,67.73,0.11554949365558476,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.8999703337390854
a9c220c6-0e66-4996-9df9-14464c949da2,a9c220c6-0e66-4996-9df9-14464c949da2,781.636.757-89,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-08-07,NA,34434.74,BRL,2024-08-05,MENSAL,Periodicidade Mensal,2021-09-06,0.8086026198901142,SAC,NA,00.087.205/9506-29,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.8182666907536338,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,71.66,0.20281402215805988,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.10392244150047514
aea01b93-c9c4-4312-9fef-3137078c4f38,aea01b93-c9c4-4312-9fef-3137078c4f38,205.754.599-73,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-02-02,NA,28566.51,BRL,2024-02-28,MENSAL,Periodicidade Mensal,2021-03-01,0.44114101906625747,SAC,NA,00.047.912/7906-49,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.7760464849834834,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,37.85,0.405600427740348,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.5393454667820883
d9260d38-93cb-48fc-b586-67e5d8621439,d9260d38-93cb-48fc-b586-67e5d8621439,873.074.506-08,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,NA,Crédito Pessoal Consignado,EMPRESTIMOS,CREDITO_PESSOAL_COM_CONSIGNACAO,2021-05-22,NA,45415.62,BRL,2025-09-20,MENSAL,Periodicidade Mensal,2021-06-21,0.782619544332422,SAC,NA,00.053.976/0537-93,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,0.2807153971768257,NA,Informações adicionais,Renovação de cadastro,CADASTRO,UNICA,MINIMO,13.3,0.12443212039626017,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.8329474726753006
