accountId,customerId,organizationId,organizationName,compeCode,branchCode,number,checkDigit,type,subtype,currency
a68a576f-4f6e-4eed-b3d4-85a3f5e20351,362.529.240-03,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,862,6900,0006060154,4,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
32000225-2e91-4ac8-b303-2ba24233f04d,793.879.991-03,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,509,2678,0009313629,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
29c000ad-9113-4695-b6c9-80b67aff1c21,927.518.283-33,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,175,6295,0007337862,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
e682b22a-0c51-4a6d-b595-bc5246f486a6,181.742.477-09,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,920,1914,0008899496,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
001ed041-3edd-4e6c-8af0-dac532cfc304,233.845.513-06,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,039,3073,0001061173,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
a9e9b3e0-03d1-469d-bc58-6720779aa2f9,199.647.034-21,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,660,9016,0002996544,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
ac59676e-91ec-44ad-beec-3401117a30be,506.244.470-74,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,020,1696,0007609252,4,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
81a5cb47-75d1-4d4e-8068-d95749d46be9,759.458.206-07,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,358,1111,0000463181,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
4875e32d-549d-4031-b656-2304c367fe04,781.636.757-89,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,281,4153,0009607338,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
c33409e7-ce46-4085-ba9c-c677d6a5c99e,205.754.599-73,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,957,262,0000851442,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
6b4d532d-fad4-4ae6-8884-82d8b541e00b,873.074.506-08,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,591,8539,0005099581,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
55c29fb0-66e3-48f6-aaf3-4f9d0114e95b,858.966.616-86,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,439,4083,0006654989,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
74486ee8-d036-41a2-9d9a-8b73cf2667e1,920.660.250-28,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,123,7901,0000840205,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
e7f7e0ed-6a41-489a-89c5-2287398ffb28,409.519.456-29,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,352,1908,0007498199,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
416d9214-16da-4067-907d-89d59a7e13d0,058.052.168-72,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,938,1875,0004203098,3,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
a4935b84-a13e-4332-b14e-329eb8a54530,863.884.269-14,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,772,2605,0009543881,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL,BRL
