creditCardAccountId,customerId,organizationId,organizationName,creditLineLimitType,consolidationType,identificationNumber,isLimitFlexible,limitAmountCurrency,limitAmount,usedAmountCurrency,usedAmount,availableAmountCurrency,availableAmount
e1711229-cf83-483b-8cc1-0c8d31c81f80,362.529.240-03,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3876,true,BRL,1300.58,BRL,888.67,BRL,411.90999999999997
f6558212-5325-4f06-9575-d9d178cffe16,793.879.991-03,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1529,true,BRL,2328.62,BRL,1364.74,BRL,963.8799999999999
54c46698-9ba4-41d6-ae00-faa3c9cfbd25,927.518.283-33,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,LIMITE_CREDITO_TOTAL,INDIVIDUAL,3038,true,BRL,2223.2,BRL,309.07,BRL,1914.1299999999999
2cc568f6-d4a9-422e-b497-b993ca172b3b,181.742.477-09,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,LIMITE_CREDITO_TOTAL,INDIVIDUAL,1653,true,BRL,3895.04,BRL,3333.3,BRL,561.7399999999998
38cf746d-9866-4695-be7a-6f87c5bda46b,233.845.513-06,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,LIMITE_CREDITO_TOTAL,INDIVIDUAL,4088,true,BRL,14097.86,BRL,7810.38,BRL,6287.4800000000005
7bd5ac69-d027-4212-b849-ea23335c4ea6,199.647.034-21,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,2779,true,BRL,659.08,BRL,89.25,BRL,569.83
7fe29ecf-de3e-47d0-983d-85c17101b3c6,506.244.470-74,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0793,true,BRL,7483.96,BRL,1866.77,BRL,5617.1900000000005
d62dbfb3-c4d4-47f4-88d6-36a77d6dff6d,759.458.206-07,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0971,true,BRL,8872.95,BRL,8078.84,BRL,794.1100000000006
9462dfe8-3b63-4ce7-815d-ec20261f5b76,781.636.757-89,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0582,true,BRL,9429.5,BRL,2117.01,BRL,7312.49
1143f4f0-6c5b-4d3b-9e6b-e26d15198b6e,205.754.599-73,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,LIMITE_CREDITO_TOTAL,INDIVIDUAL,0470,true,BRL,5159.11,BRL,2267.82,BRL,2891.2899999999995
