creditCardAccountId,customerId,organizationId,organizationName,name,productType,creditCardNetwork
e1711229-cf83-483b-8cc1-0c8d31c81f80,362.529.240-03,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Gold,GOLD,CHEQUE_ELETRONICO
f6558212-5325-4f06-9575-d9d178cffe16,793.879.991-03,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,Cartão de Crédito Universitário,BASICO_NACIONAL,VISA
54c46698-9ba4-41d6-ae00-faa3c9cfbd25,927.518.283-33,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,Cartão de Crédito Gold,BLUE,DINERS_CLUB
2cc568f6-d4a9-422e-b497-b993ca172b3b,181.742.477-09,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,Cartão de Crédito Black,BLACK,CHEQUE_ELETRONICO
38cf746d-9866-4695-be7a-6f87c5bda46b,233.845.513-06,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Universitário,BLACK,MASTERCARD
7bd5ac69-d027-4212-b849-ea23335c4ea6,199.647.034-21,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Gold,BLACK,MASTERCARD
7fe29ecf-de3e-47d0-983d-85c17101b3c6,506.244.470-74,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Black,BASICO_NACIONAL,ELO
d62dbfb3-c4d4-47f4-88d6-36a77d6dff6d,759.458.206-07,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Blue,BLUE,BANDEIRA_PROPRIA
9462dfe8-3b63-4ce7-815d-ec20261f5b76,781.636.757-89,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,Cartão de Crédito Universitário,BASICO_NACIONAL,HIPERCARD
1143f4f0-6c5b-4d3b-9e6b-e26d15198b6e,205.754.599-73,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,Cartão de Crédito Gold,BLACK,CHEQUE_ELETRONICO
c7732486-1326-413a-97f4-725cce6f4d3f,873.074.506-08,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,Cartão de Crédito Blue,PLATINUM,BANDEIRA_PROPRIA
06dd332d-1531-4c0c-918a-8409e3300538,858.966.616-86,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,Cartão de Crédito Gold,BLUE,BANDEIRA_PROPRIA
2bc0b178-9ae7-4e72-815a-59e8b1ec5964,920.660.250-28,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Blue,BLACK,HIPERCARD
8c75e4cb-bfdc-4039-b0fe-a93c383abcbe,409.519.456-29,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Platinum,BLUE,HIPERCARD
8446e125-81cb-415c-b34c-a7596949d4c1,058.052.168-72,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Black,GOLD,HIPERCARD
0c77d814-d220-4ad5-aba0-7cd12571dd1f,863.884.269-14,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Black,GOLD,BANDEIRA_PROPRIA
f39140cc-27be-4f94-ba0f-2c6596d9c071,833.684.540-99,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,Cartão de Crédito Universitário,BASICO_NACIONAL,HIPERCARD
ede7428d-e809-4303-9e01-c680baef05c6,020.365.809-11,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Platinum,PLATINUM,DINERS_CLUB
93f3ee44-f181-40d3-8550-b6bcf553245e,242.515.499-46,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,Cartão de Crédito Platinum,PLATINUM,OUTRAS
44baea89-be3a-4829-b3ed-d3f5b277d2dc,853.431.701-97,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Black,BLACK,BANDEIRA_PROPRIA
f3c87710-ca5a-4d0f-901d-ae9ac12eeaad,281.518.068-01,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,Cartão de Crédito Black,BLUE,HIPERCARD
9a4cec86-40b4-4c28-8e2a-6e428590871c,661.327.094-28,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,Cartão de Crédito Black,PLATINUM,VISA
6a284415-cc29-4967-832a-69824a4066fb,603.884.694-94,e7fc1280-4dd3-4977-bc24-c08ffea8baf5,Instituição Financeira 06,Cartão de Crédito Black,PLATINUM,OUTRAS
92cd74c1-e5da-4ce6-9f28-be1fc83d7e83,626.944.009-98,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,Cartão de Crédito Gold,GOLD,MASTERCARD
62c877ba-dcd0-4177-9263-3fd9becbce38,817.684.428-53,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,Cartão de Crédito Platinum,BLUE,ELO
14e7a55a-903a-417a-8314-dd86e419b4cc,827.813.256-54,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,Cartão de Crédito Gold,BASICO_NACIONAL,DINERS_CLUB
a6e1f260-d409-4ce7-bceb-ae48e15cd254,876.896.984-78,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,Cartão de Crédito Gold,GOLD,DINERS_CLUB
0c6a09c1-4757-4c18-b4bf-5216648a9032,571.596.480-01,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,Cartão de Crédito Black,PLATINUM,OUTRAS
481347d7-cf8e-4a68-9451-3e478ab2978f,312.738.890-33,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,Cartão de Crédito Blue,PLATINUM,CHEQUE_ELETRONICO
ae7b922c-0bbf-4c65-942f-4555faee6aba,485.718.482-43,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,Cartão de Crédito Universitário,PLATINUM,MASTERCARD
